date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2024-06-07,09:43:00,TREND_LONG,38939.0,38939.0,long,2,0.0,0,,False,TREND,2024-06-07
2024-06-07,10:17:00,PARTIAL_TP,38993.0,38993.0,long,1,54.0,34,,False,TREND,2024-06-07
2024-06-07,11:06:00,SESSION_EXIT,38983.0,38983.0,long,0,44.0,83,,False,TREND,2024-06-07
2024-06-10,09:51:00,TREND_LONG,38859.0,38859.0,long,2,0.0,0,,False,TREND,2024-06-10
2024-06-10,10:30:00,SESSION_EXIT,38820.0,38820.0,long,0,-78.0,39,,False,TREND,2024-06-10
2024-06-11,09:42:00,TREND_SHORT,38588.0,38588.0,short,2,0.0,0,,False,TREND,2024-06-11
2024-06-11,09:46:00,PARTIAL_TP,38535.0,38535.0,short,1,53.0,4,,False,TREND,2024-06-11
2024-06-11,10:30:00,SESSION_EXIT,38641.0,38641.0,short,0,-53.0,48,,False,TREND,2024-06-11
2024-06-12,10:05:00,TREND_SHORT,39046.0,39046.0,short,2,0.0,0,,False,TREND,2024-06-12
2024-06-12,10:11:00,PARTIAL_TP,38987.0,38987.0,short,1,59.0,6,,False,TREND,2024-06-12
2024-06-12,10:30:00,SESSION_EXIT,39002.0,39002.0,short,0,44.0,25,,False,TREND,2024-06-12
2024-06-13,09:42:00,CHOP_SELL,38587.0,38587.0,short,2,0.0,0,,False,CHOP,2024-06-13
2024-06-13,09:45:00,PARTIAL_TP,38525.0,38525.0,short,1,62.0,3,,False,TREND,2024-06-13
2024-06-13,10:48:00,SESSION_EXIT,38481.0,38481.0,short,0,106.0,66,,False,CHOP,2024-06-13
2024-06-14,09:51:00,TREND_SHORT,38415.0,38415.0,short,2,0.0,0,,False,TREND,2024-06-14
2024-06-14,10:05:00,PARTIAL_TP,38365.0,38365.0,short,1,50.0,14,,False,TREND,2024-06-14
2024-06-14,10:35:00,SESSION_EXIT,38375.0,38375.0,short,0,40.0,44,,False,TREND,2024-06-14
2024-06-17,09:50:00,TREND_LONG,38576.0,38576.0,long,2,0.0,0,,False,TREND,2024-06-17
2024-06-17,10:30:00,SESSION_EXIT,38534.0,38534.0,long,0,-84.0,40,,False,TREND,2024-06-17
2024-06-18,10:24:00,TREND_SHORT,38787.0,38787.0,short,2,0.0,0,,False,TREND,2024-06-18
2024-06-18,10:30:00,SESSION_EXIT,38802.0,38802.0,short,0,-30.0,6,,False,TREND,2024-06-18
2024-06-19,09:48:00,CHOP_SELL,38829.0,38829.0,short,2,0.0,0,,False,CHOP,2024-06-19
2024-06-19,10:12:00,CHOP_TP,38818.0,38818.0,short,0,22.0,24,,False,CHOP,2024-06-19
2024-06-19,10:14:00,CHOP_BUY,38816.0,38816.0,long,2,0.0,0,,False,CHOP,2024-06-19
2024-06-19,10:24:00,REVERSE,38798.0,38798.0,short,2,-36.0,10,,False,TREND,2024-06-19
2024-06-19,10:30:00,SESSION_EXIT,38797.0,38797.0,short,0,2.0,6,,False,TREND,2024-06-19
2024-06-20,09:43:00,TREND_LONG,38902.0,38902.0,long,2,0.0,0,,False,TREND,2024-06-20
2024-06-20,09:48:00,PARTIAL_TP,38970.0,38970.0,long,1,68.0,5,,False,TREND,2024-06-20
2024-06-20,09:57:00,CHOP_TP,38952.0,38952.0,long,0,50.0,14,,False,CHOP,2024-06-20
2024-06-20,10:10:00,CHOP_BUY,38945.0,38945.0,long,2,0.0,0,,False,CHOP,2024-06-20
2024-06-20,10:16:00,CHOP_TP,38983.0,38983.0,long,0,76.0,6,,False,CHOP,2024-06-20
2024-06-20,10:17:00,TREND_LONG,39018.0,39018.0,long,2,0.0,0,,False,TREND,2024-06-20
2024-06-20,10:30:00,SESSION_EXIT,38982.0,38982.0,long,0,-72.0,13,,False,TREND,2024-06-20
2024-06-24,09:48:00,TREND_LONG,39740.0,39740.0,long,2,0.0,0,,False,TREND,2024-06-24
2024-06-24,09:52:00,PARTIAL_TP,39797.0,39797.0,long,1,57.0,4,,False,TREND,2024-06-24
2024-06-24,10:01:00,REVERSE,39845.0,39845.0,short,2,105.0,13,,False,TREND,2024-06-24
2024-06-24,10:19:00,CHOP_STOP,39887.0,39887.0,short,0,-84.0,18,,False,CHOP,2024-06-24
2024-06-24,10:21:00,TREND_LONG,39910.0,39910.0,long,2,0.0,0,,False,TREND,2024-06-24
2024-06-24,10:30:00,SESSION_EXIT,39904.0,39904.0,long,0,-12.0,9,,False,TREND,2024-06-24
2024-06-25,09:56:00,TREND_SHORT,39705.0,39705.0,short,2,0.0,0,,False,TREND,2024-06-25
2024-06-25,10:09:00,PARTIAL_TP,39639.0,39639.0,short,1,66.0,13,,False,TREND,2024-06-25
2024-06-25,10:30:00,SESSION_EXIT,39703.0,39703.0,short,0,2.0,34,,False,TREND,2024-06-25
2024-06-26,10:08:00,CHOP_SELL,39347.0,39347.0,short,2,0.0,0,,False,CHOP,2024-06-26
2024-06-26,10:30:00,SESSION_EXIT,39376.0,39376.0,short,0,-58.0,22,,False,TREND,2024-06-26
2024-06-27,10:19:00,TREND_LONG,39578.0,39578.0,long,2,0.0,0,,False,TREND,2024-06-27
2024-06-27,10:30:00,SESSION_EXIT,39585.0,39585.0,long,0,14.0,11,,False,TREND,2024-06-27
2024-06-28,10:12:00,TREND_LONG,39804.0,39804.0,long,2,0.0,0,,False,TREND,2024-06-28
2024-06-28,10:30:00,SESSION_EXIT,39741.0,39741.0,long,0,-126.0,18,,False,TREND,2024-06-28
2024-07-01,09:46:00,TREND_LONG,39762.0,39762.0,long,2,0.0,0,,False,TREND,2024-07-01
2024-07-01,10:14:00,REVERSE,39549.0,39549.0,short,2,-426.0,28,,False,TREND,2024-07-01
2024-07-01,10:30:00,SESSION_EXIT,39523.0,39523.0,short,0,52.0,16,,False,TREND,2024-07-01
2024-07-02,10:29:00,CHOP_SELL,39499.0,39499.0,short,2,0.0,0,,False,CHOP,2024-07-02
2024-07-02,10:30:00,SESSION_EXIT,39498.0,39498.0,short,0,2.0,1,,False,TREND,2024-07-02
2024-07-03,09:51:00,TREND_SHORT,39671.0,39671.0,short,2,0.0,0,,False,TREND,2024-07-03
2024-07-03,10:30:00,SESSION_EXIT,39678.0,39678.0,short,0,-14.0,39,,False,TREND,2024-07-03
2024-07-04,09:49:00,TREND_SHORT,39677.0,39677.0,short,2,0.0,0,,False,TREND,2024-07-04
2024-07-04,10:07:00,REVERSE,39656.0,39656.0,long,2,42.0,18,,False,TREND,2024-07-04
2024-07-04,10:28:00,REVERSE,39633.0,39633.0,short,2,-46.0,21,,False,TREND,2024-07-04
2024-07-04,10:30:00,SESSION_EXIT,39631.0,39631.0,short,0,4.0,2,,False,TREND,2024-07-04
2024-07-05,09:43:00,TREND_LONG,39668.0,39668.0,long,2,0.0,0,,False,TREND,2024-07-05
2024-07-05,10:08:00,REVERSE,39510.0,39510.0,short,2,-316.0,25,,False,TREND,2024-07-05
2024-07-05,10:30:00,SESSION_EXIT,39528.0,39528.0,short,0,-36.0,22,,False,TREND,2024-07-05
2024-07-08,09:47:00,TREND_LONG,39998.0,39998.0,long,2,0.0,0,,False,TREND,2024-07-08
2024-07-08,10:30:00,SESSION_EXIT,39858.0,39858.0,long,0,-280.0,43,,False,TREND,2024-07-08
2024-07-09,09:42:00,TREND_SHORT,39552.0,39552.0,short,2,0.0,0,,False,TREND,2024-07-09
2024-07-09,09:58:00,PARTIAL_TP,39502.0,39502.0,short,1,50.0,16,,False,TREND,2024-07-09
2024-07-09,10:00:00,REVERSE,39526.0,39526.0,long,2,26.0,18,,False,TREND,2024-07-09
2024-07-09,10:18:00,REVERSE,39462.0,39462.0,short,2,-128.0,18,,False,TREND,2024-07-09
2024-07-09,10:30:00,SESSION_EXIT,39512.0,39512.0,short,0,-100.0,12,,False,TREND,2024-07-09
2024-07-10,11:08:00,TREND_LONG,39668.0,39668.0,long,2,0.0,0,,False,TREND,2024-07-10
2024-07-10,11:09:00,SESSION_EXIT,39664.0,39664.0,long,0,-8.0,1,,False,TREND,2024-07-10
2024-07-11,09:51:00,TREND_LONG,40086.0,40086.0,long,2,0.0,0,,False,TREND,2024-07-11
2024-07-11,10:05:00,PARTIAL_TP,40140.0,40140.0,long,1,54.0,14,,False,TREND,2024-07-11
2024-07-11,10:30:00,SESSION_EXIT,40084.0,40084.0,long,0,-2.0,39,,False,TREND,2024-07-11
2024-07-12,10:17:00,TREND_LONG,40241.0,40241.0,long,2,0.0,0,,False,TREND,2024-07-12
2024-07-12,10:30:00,SESSION_EXIT,40277.0,40277.0,long,0,72.0,13,,False,TREND,2024-07-12
2024-07-15,09:43:00,TREND_SHORT,40495.0,40495.0,short,2,0.0,0,,False,TREND,2024-07-15
2024-07-15,09:55:00,REVERSE,40451.0,40451.0,long,2,88.0,12,,False,TREND,2024-07-15
2024-07-15,10:15:00,CHOP_TP,40502.0,40502.0,long,0,102.0,20,,False,CHOP,2024-07-15
2024-07-15,10:32:00,CHOP_SELL,40481.0,40481.0,short,2,0.0,0,,False,CHOP,2024-07-15
2024-07-15,10:33:00,SESSION_EXIT,40489.0,40489.0,short,0,-16.0,1,,False,TREND,2024-07-15
2024-07-16,09:44:00,TREND_LONG,40767.0,40767.0,long,2,0.0,0,,False,TREND,2024-07-16
2024-07-16,09:47:00,PARTIAL_TP,40834.0,40834.0,long,1,67.0,3,,False,TREND,2024-07-16
2024-07-16,10:41:00,REVERSE,41094.0,41094.0,short,2,327.0,57,,False,TREND,2024-07-16
2024-07-16,10:42:00,SESSION_EXIT,41069.0,41069.0,short,0,50.0,1,,False,TREND,2024-07-16
2024-07-17,09:51:00,TREND_LONG,41357.0,41357.0,long,2,0.0,0,,False,TREND,2024-07-17
2024-07-17,10:14:00,PARTIAL_TP,41411.0,41411.0,long,1,54.0,23,,False,TREND,2024-07-17
2024-07-17,10:30:00,SESSION_EXIT,41400.0,41400.0,long,0,43.0,39,,False,TREND,2024-07-17
2024-07-18,09:44:00,TREND_LONG,41545.0,41545.0,long,2,0.0,0,,False,TREND,2024-07-18
2024-07-18,09:59:00,PARTIAL_TP,41602.0,41602.0,long,1,57.0,15,,False,TREND,2024-07-18
2024-07-18,10:32:00,SESSION_EXIT,41609.0,41609.0,long,0,64.0,48,,False,CHOP,2024-07-18
2024-07-19,10:27:00,TREND_SHORT,40645.0,40645.0,short,2,0.0,0,,False,TREND,2024-07-19
2024-07-19,10:30:00,SESSION_EXIT,40628.0,40628.0,short,0,34.0,3,,False,TREND,2024-07-19
2024-07-22,09:44:00,TREND_SHORT,40630.0,40630.0,short,2,0.0,0,,False,TREND,2024-07-22
2024-07-22,09:57:00,PARTIAL_TP,40561.0,40561.0,short,1,69.0,13,,False,TREND,2024-07-22
2024-07-22,10:30:00,SESSION_EXIT,40638.0,40638.0,short,0,-8.0,46,,False,TREND,2024-07-22
2024-07-23,10:03:00,TREND_LONG,40717.0,40717.0,long,2,0.0,0,,False,TREND,2024-07-23
2024-07-23,10:30:00,SESSION_EXIT,40730.0,40730.0,long,0,26.0,27,,False,TREND,2024-07-23
2024-07-24,09:51:00,TREND_SHORT,40405.0,40405.0,short,2,0.0,0,,False,TREND,2024-07-24
2024-07-24,09:53:00,PARTIAL_TP,40353.0,40353.0,short,1,52.0,2,,False,TREND,2024-07-24
2024-07-24,10:09:00,REVERSE,40234.0,40234.0,long,2,171.0,18,,False,TREND,2024-07-24
2024-07-24,10:30:00,SESSION_EXIT,40270.0,40270.0,long,0,72.0,21,,False,TREND,2024-07-24
2024-07-25,09:44:00,TREND_LONG,40201.0,40201.0,long,2,0.0,0,,False,TREND,2024-07-25
2024-07-25,09:54:00,PARTIAL_TP,40270.0,40270.0,long,1,69.0,10,,False,TREND,2024-07-25
2024-07-25,09:57:00,REVERSE,40267.0,40267.0,short,2,66.0,13,,False,TREND,2024-07-25
2024-07-25,10:03:00,PARTIAL_TP,40216.0,40216.0,short,1,51.0,6,,False,TREND,2024-07-25
2024-07-25,10:16:00,REVERSE,40314.0,40314.0,long,2,-47.0,19,,False,TREND,2024-07-25
2024-07-25,10:30:00,SESSION_EXIT,40313.0,40313.0,long,0,-2.0,14,,False,TREND,2024-07-25
2024-07-26,09:43:00,TREND_LONG,40649.0,40649.0,long,2,0.0,0,,False,TREND,2024-07-26
2024-07-26,09:48:00,PARTIAL_TP,40716.0,40716.0,long,1,67.0,5,,False,TREND,2024-07-26
2024-07-26,10:00:00,CHOP_TP,40738.0,40738.0,long,0,89.0,17,,False,CHOP,2024-07-26
2024-07-26,10:01:00,TREND_LONG,40763.0,40763.0,long,2,0.0,0,,False,TREND,2024-07-26
2024-07-26,10:27:00,PARTIAL_TP,40826.0,40826.0,long,1,63.0,26,,False,TREND,2024-07-26
2024-07-26,10:30:00,SESSION_EXIT,40749.0,40749.0,long,0,-14.0,29,,False,TREND,2024-07-26
2024-07-29,10:31:00,TREND_SHORT,40664.0,40664.0,short,2,0.0,0,,False,TREND,2024-07-29
2024-07-29,10:32:00,SESSION_EXIT,40642.0,40642.0,short,0,44.0,1,,False,TREND,2024-07-29
2024-07-30,09:45:00,TREND_LONG,40957.0,40957.0,long,2,0.0,0,,False,TREND,2024-07-30
2024-07-30,09:57:00,CHOP_TP,40982.0,40982.0,long,0,50.0,12,,False,CHOP,2024-07-30
2024-07-30,10:01:00,TREND_SHORT,40956.0,40956.0,short,2,0.0,0,,False,TREND,2024-07-30
2024-07-30,10:09:00,PARTIAL_TP,40902.0,40902.0,short,1,54.0,8,,False,TREND,2024-07-30
2024-07-30,10:32:00,SESSION_EXIT,40914.0,40914.0,short,0,42.0,31,,False,TREND,2024-07-30
2024-07-31,09:54:00,TREND_SHORT,40921.0,40921.0,short,2,0.0,0,,False,TREND,2024-07-31
2024-07-31,09:56:00,PARTIAL_TP,40862.0,40862.0,short,1,59.0,2,,False,TREND,2024-07-31
2024-07-31,10:15:00,REVERSE,41047.0,41047.0,long,2,-126.0,21,,False,TREND,2024-07-31
2024-07-31,10:30:00,PARTIAL_TP,41105.0,41105.0,long,1,58.0,15,,False,TREND,2024-07-31
2024-07-31,10:40:00,SESSION_EXIT,41125.0,41125.0,long,0,78.0,25,,False,CHOP,2024-07-31
2024-08-01,09:45:00,TREND_SHORT,41159.0,41159.0,short,2,0.0,0,,False,TREND,2024-08-01
2024-08-01,09:50:00,PARTIAL_TP,41090.0,41090.0,short,1,69.0,5,,False,TREND,2024-08-01
2024-08-01,10:19:00,REVERSE,40893.0,40893.0,long,2,266.0,34,,False,TREND,2024-08-01
2024-08-01,10:29:00,REVERSE,40796.0,40796.0,short,2,-194.0,10,,False,TREND,2024-08-01
2024-08-01,10:30:00,SESSION_EXIT,40818.0,40818.0,short,0,-44.0,1,,False,TREND,2024-08-01
2024-08-02,10:06:00,TREND_SHORT,39992.0,39992.0,short,2,0.0,0,,False,TREND,2024-08-02
2024-08-02,10:10:00,PARTIAL_TP,39934.0,39934.0,short,1,58.0,4,,False,TREND,2024-08-02
2024-08-02,10:25:00,REVERSE,39829.0,39829.0,long,2,163.0,19,,False,TREND,2024-08-02
2024-08-02,10:30:00,SESSION_EXIT,39802.0,39802.0,long,0,-54.0,5,,False,TREND,2024-08-02
2024-08-05,09:47:00,TREND_LONG,38846.0,38846.0,long,2,0.0,0,,False,TREND,2024-08-05
2024-08-05,09:50:00,PARTIAL_TP,38938.0,38938.0,long,1,92.0,3,,False,TREND,2024-08-05
2024-08-05,10:30:00,SESSION_EXIT,38749.0,38749.0,long,0,-97.0,43,,False,TREND,2024-08-05
2024-08-06,09:47:00,TREND_LONG,38988.0,38988.0,long,2,0.0,0,,False,TREND,2024-08-06
2024-08-06,09:51:00,PARTIAL_TP,39061.0,39061.0,long,1,73.0,4,,False,TREND,2024-08-06
2024-08-06,09:57:00,REVERSE,39147.0,39147.0,short,2,159.0,10,,False,TREND,2024-08-06
2024-08-06,10:08:00,REVERSE,39216.0,39216.0,long,2,-138.0,11,,False,TREND,2024-08-06
2024-08-06,10:25:00,PARTIAL_TP,39283.0,39283.0,long,1,67.0,17,,False,TREND,2024-08-06
2024-08-06,10:30:00,SESSION_EXIT,39156.0,39156.0,long,0,-60.0,22,,False,TREND,2024-08-06
2024-08-07,09:43:00,TREND_LONG,39456.0,39456.0,long,2,0.0,0,,False,TREND,2024-08-07
2024-08-07,09:56:00,PARTIAL_TP,39542.0,39542.0,long,1,86.0,13,,False,TREND,2024-08-07
2024-08-07,10:30:00,SESSION_EXIT,39439.0,39439.0,long,0,-17.0,47,,False,TREND,2024-08-07
2024-08-08,09:46:00,TREND_LONG,39290.0,39290.0,long,2,0.0,0,,False,TREND,2024-08-08
2024-08-08,09:53:00,PARTIAL_TP,39355.0,39355.0,long,1,65.0,7,,False,TREND,2024-08-08
2024-08-08,10:21:00,CHOP_TP,39386.0,39386.0,long,0,96.0,35,,False,CHOP,2024-08-08
2024-08-08,10:25:00,TREND_LONG,39455.0,39455.0,long,2,0.0,0,,False,TREND,2024-08-08
2024-08-08,10:30:00,SESSION_EXIT,39456.0,39456.0,long,0,2.0,5,,False,TREND,2024-08-08
2024-08-09,09:49:00,TREND_SHORT,39375.0,39375.0,short,2,0.0,0,,False,TREND,2024-08-09
2024-08-09,10:03:00,REVERSE,39550.0,39550.0,long,2,-350.0,14,,False,TREND,2024-08-09
2024-08-09,10:18:00,CHOP_STOP,39496.0,39496.0,long,0,-108.0,15,,False,CHOP,2024-08-09
2024-08-09,10:56:00,TREND_LONG,39604.0,39604.0,long,2,0.0,0,,False,TREND,2024-08-09
2024-08-09,10:57:00,SESSION_EXIT,39591.0,39591.0,long,0,-26.0,1,,False,TREND,2024-08-09
2024-08-12,09:44:00,TREND_SHORT,39491.0,39491.0,short,2,0.0,0,,False,TREND,2024-08-12
2024-08-12,09:49:00,PARTIAL_TP,39430.0,39430.0,short,1,61.0,5,,False,TREND,2024-08-12
2024-08-12,10:30:00,SESSION_EXIT,39528.0,39528.0,short,0,-37.0,46,,False,TREND,2024-08-12
2024-08-13,09:45:00,TREND_LONG,39725.0,39725.0,long,2,0.0,0,,False,TREND,2024-08-13
2024-08-13,10:05:00,REVERSE,39531.0,39531.0,short,2,-388.0,20,,False,TREND,2024-08-13
2024-08-13,10:30:00,SESSION_EXIT,39554.0,39554.0,short,0,-46.0,25,,False,TREND,2024-08-13
2024-08-14,09:43:00,TREND_LONG,39945.0,39945.0,long,2,0.0,0,,False,TREND,2024-08-14
2024-08-14,10:30:00,SESSION_EXIT,39941.0,39941.0,long,0,-8.0,47,,False,TREND,2024-08-14
2024-08-15,09:59:00,TREND_SHORT,40506.0,40506.0,short,2,0.0,0,,False,TREND,2024-08-15
2024-08-15,10:04:00,PARTIAL_TP,40456.0,40456.0,short,1,50.0,5,,False,TREND,2024-08-15
2024-08-15,10:10:00,REVERSE,40435.0,40435.0,long,2,71.0,11,,False,TREND,2024-08-15
2024-08-15,10:28:00,PARTIAL_TP,40490.0,40490.0,long,1,55.0,18,,False,TREND,2024-08-15
2024-08-15,10:38:00,SESSION_EXIT,40460.0,40460.0,long,0,25.0,28,,False,TREND,2024-08-15
2024-08-16,09:43:00,TREND_SHORT,40624.0,40624.0,short,2,0.0,0,,False,TREND,2024-08-16
2024-08-16,09:56:00,CHOP_STOP,40671.0,40671.0,short,0,-94.0,13,,False,CHOP,2024-08-16
2024-08-16,10:00:00,TREND_LONG,40712.0,40712.0,long,2,0.0,0,,False,TREND,2024-08-16
2024-08-16,10:29:00,REVERSE,40612.0,40612.0,short,2,-200.0,29,,False,TREND,2024-08-16
2024-08-16,10:30:00,SESSION_EXIT,40592.0,40592.0,short,0,40.0,1,,False,TREND,2024-08-16
2024-08-19,09:58:00,CHOP_SELL,40878.0,40878.0,short,2,0.0,0,,False,CHOP,2024-08-19
2024-08-19,10:30:00,SESSION_EXIT,40932.0,40932.0,short,0,-108.0,32,,False,TREND,2024-08-19
2024-08-20,10:41:00,CHOP_SELL,40987.0,40987.0,short,2,0.0,0,,False,CHOP,2024-08-20
2024-08-20,10:42:00,SESSION_EXIT,40990.0,40990.0,short,0,-6.0,1,,False,TREND,2024-08-20
2024-08-21,10:06:00,TREND_SHORT,40954.0,40954.0,short,2,0.0,0,,False,TREND,2024-08-21
2024-08-21,10:14:00,PARTIAL_TP,40902.0,40902.0,short,1,52.0,8,,False,TREND,2024-08-21
2024-08-21,10:30:00,SESSION_EXIT,40992.0,40992.0,short,0,-38.0,24,,False,TREND,2024-08-21
2024-08-22,09:50:00,TREND_SHORT,40983.0,40983.0,short,2,0.0,0,,False,TREND,2024-08-22
2024-08-22,10:09:00,PARTIAL_TP,40933.0,40933.0,short,1,50.0,19,,False,TREND,2024-08-22
2024-08-22,10:22:00,CHOP_TP,40899.0,40899.0,short,0,84.0,32,,False,CHOP,2024-08-22
2024-08-22,11:19:00,TREND_SHORT,40841.0,40841.0,short,2,0.0,0,,False,TREND,2024-08-22
2024-08-22,11:20:00,SESSION_EXIT,40826.0,40826.0,short,0,30.0,1,,False,TREND,2024-08-22
2024-08-23,09:50:00,TREND_SHORT,40967.0,40967.0,short,2,0.0,0,,False,TREND,2024-08-23
2024-08-23,10:00:00,REVERSE,41077.0,41077.0,long,2,-220.0,10,,False,TREND,2024-08-23
2024-08-23,10:09:00,PARTIAL_TP,41151.0,41151.0,long,1,74.0,9,,False,TREND,2024-08-23
2024-08-23,10:16:00,REVERSE,41201.0,41201.0,short,2,124.0,16,,False,TREND,2024-08-23
2024-08-23,10:17:00,PARTIAL_TP,41142.0,41142.0,short,1,59.0,1,,False,TREND,2024-08-23
2024-08-23,10:30:00,SESSION_EXIT,41237.0,41237.0,short,0,-36.0,14,,False,TREND,2024-08-23
2024-08-26,09:45:00,TREND_LONG,41448.0,41448.0,long,2,0.0,0,,False,TREND,2024-08-26
2024-08-26,10:15:00,CHOP_TP,41467.0,41467.0,long,0,38.0,30,,False,CHOP,2024-08-26
2024-08-26,10:17:00,CHOP_BUY,41469.0,41469.0,long,2,0.0,0,,False,CHOP,2024-08-26
2024-08-26,10:30:00,SESSION_EXIT,41505.0,41505.0,long,0,72.0,13,,False,TREND,2024-08-26
2024-08-27,09:43:00,TREND_LONG,41338.0,41338.0,long,2,0.0,0,,False,TREND,2024-08-27
2024-08-27,10:30:00,SESSION_EXIT,41334.0,41334.0,long,0,-8.0,47,,False,TREND,2024-08-27
2024-08-28,09:50:00,TREND_LONG,41386.0,41386.0,long,2,0.0,0,,False,TREND,2024-08-28
2024-08-28,09:53:00,PARTIAL_TP,41439.0,41439.0,long,1,53.0,3,,False,TREND,2024-08-28
2024-08-28,10:30:00,SESSION_EXIT,41336.0,41336.0,long,0,-50.0,40,,False,TREND,2024-08-28
2024-08-29,09:46:00,TREND_SHORT,41220.0,41220.0,short,2,0.0,0,,False,TREND,2024-08-29
2024-08-29,10:30:00,SESSION_EXIT,41467.0,41467.0,short,0,-494.0,44,,False,TREND,2024-08-29
2024-08-30,09:47:00,TREND_SHORT,41457.0,41457.0,short,2,0.0,0,,False,TREND,2024-08-30
2024-08-30,10:30:00,SESSION_EXIT,41495.0,41495.0,short,0,-76.0,43,,False,TREND,2024-08-30
2024-09-02,10:00:00,TREND_SHORT,41588.0,41588.0,short,2,0.0,0,,False,TREND,2024-09-02
2024-09-02,10:30:00,SESSION_EXIT,41583.0,41583.0,short,0,10.0,30,,False,TREND,2024-09-02
2024-09-03,09:47:00,TREND_SHORT,41364.0,41364.0,short,2,0.0,0,,False,TREND,2024-09-03
2024-09-03,09:50:00,PARTIAL_TP,41308.0,41308.0,short,1,56.0,3,,False,TREND,2024-09-03
2024-09-03,10:14:00,CHOP_TP,41162.0,41162.0,short,0,202.0,27,,False,CHOP,2024-09-03
2024-09-03,10:58:00,CHOP_SELL,41177.0,41177.0,short,2,0.0,0,,False,CHOP,2024-09-03
2024-09-03,10:59:00,SESSION_EXIT,41192.0,41192.0,short,0,-30.0,1,,False,TREND,2024-09-03
2024-09-04,10:08:00,TREND_LONG,41152.0,41152.0,long,2,0.0,0,,False,TREND,2024-09-04
2024-09-04,10:30:00,SESSION_EXIT,41160.0,41160.0,long,0,16.0,22,,False,TREND,2024-09-04
2024-09-05,10:47:00,TREND_SHORT,40911.0,40911.0,short,2,0.0,0,,False,TREND,2024-09-05
2024-09-05,10:48:00,SESSION_EXIT,40896.0,40896.0,short,0,30.0,1,,False,TREND,2024-09-05
2024-09-06,10:13:00,TREND_SHORT,40836.0,40836.0,short,2,0.0,0,,False,TREND,2024-09-06
2024-09-06,10:23:00,PARTIAL_TP,40773.0,40773.0,short,1,63.0,10,,False,TREND,2024-09-06
2024-09-06,11:01:00,SESSION_EXIT,40798.0,40798.0,short,0,38.0,48,,False,TREND,2024-09-06
2024-09-09,09:44:00,CHOP_BUY,40663.0,40663.0,long,2,0.0,0,,False,CHOP,2024-09-09
2024-09-09,09:49:00,PARTIAL_TP,40714.0,40714.0,long,1,51.0,5,,False,TREND,2024-09-09
2024-09-09,13:28:00,SESSION_EXIT,40996.0,40996.0,long,0,333.0,224,,False,CHOP,2024-09-09
2024-09-10,09:57:00,TREND_SHORT,40771.0,40771.0,short,2,0.0,0,,False,TREND,2024-09-10
2024-09-10,10:06:00,PARTIAL_TP,40706.0,40706.0,short,1,65.0,9,,False,TREND,2024-09-10
2024-09-10,10:54:00,SESSION_EXIT,40672.0,40672.0,short,0,99.0,57,,False,CHOP,2024-09-10
2024-09-11,09:43:00,TREND_SHORT,40333.0,40333.0,short,2,0.0,0,,False,TREND,2024-09-11
2024-09-11,09:57:00,PARTIAL_TP,40276.0,40276.0,short,1,57.0,14,,False,TREND,2024-09-11
2024-09-11,10:06:00,REVERSE,40218.0,40218.0,long,2,115.0,23,,False,TREND,2024-09-11
2024-09-11,10:19:00,REVERSE,40107.0,40107.0,short,2,-222.0,13,,False,TREND,2024-09-11
2024-09-11,10:30:00,PARTIAL_TP,40055.0,40055.0,short,1,52.0,11,,False,TREND,2024-09-11
2024-09-11,10:33:00,SESSION_EXIT,40066.0,40066.0,short,0,41.0,14,,False,TREND,2024-09-11
2024-09-12,09:42:00,TREND_SHORT,40838.0,40838.0,short,2,0.0,0,,False,TREND,2024-09-12
2024-09-12,09:48:00,PARTIAL_TP,40757.0,40757.0,short,1,81.0,6,,False,TREND,2024-09-12
2024-09-12,09:57:00,CHOP_TP,40759.0,40759.0,short,0,79.0,15,,False,CHOP,2024-09-12
2024-09-12,09:59:00,TREND_SHORT,40737.0,40737.0,short,2,0.0,0,,False,TREND,2024-09-12
2024-09-12,10:30:00,SESSION_EXIT,40847.0,40847.0,short,0,-220.0,31,,False,TREND,2024-09-12
2024-09-13,09:47:00,TREND_LONG,41320.0,41320.0,long,2,0.0,0,,False,TREND,2024-09-13
2024-09-13,09:58:00,PARTIAL_TP,41376.0,41376.0,long,1,56.0,11,,False,TREND,2024-09-13
2024-09-13,10:30:00,SESSION_EXIT,41366.0,41366.0,long,0,46.0,43,,False,TREND,2024-09-13
2024-09-16,09:52:00,TREND_LONG,41757.0,41757.0,long,2,0.0,0,,False,TREND,2024-09-16
2024-09-16,10:11:00,CHOP_STOP,41696.0,41696.0,long,0,-122.0,19,,False,CHOP,2024-09-16
2024-09-16,10:30:00,TREND_SHORT,41565.0,41565.0,short,2,0.0,0,,False,TREND,2024-09-16
2024-09-16,10:31:00,SESSION_EXIT,41557.0,41557.0,short,0,16.0,1,,False,TREND,2024-09-16
2024-09-17,09:55:00,TREND_SHORT,41706.0,41706.0,short,2,0.0,0,,False,TREND,2024-09-17
2024-09-17,10:12:00,REVERSE,41827.0,41827.0,long,2,-242.0,17,,False,TREND,2024-09-17
2024-09-17,10:28:00,CHOP_TP,41845.0,41845.0,long,0,36.0,16,,False,CHOP,2024-09-17
